date,temperature_2m,relativehumidity_2m,dewpoint_2m,windspeed_10m,windspeed_100m,hd_10,hd_100,windgusts_10m,Target
2017/1/13 17:00,13.6,70,5.7,2.24,3.13,0.174532925,0.122173048,3.2,0.0266
2017/1/13 18:00,15.4,67,6.5,1.73,2.55,6.108652382,6.091199089,3.5,0.0208
2017/1/13 19:00,17,62,6.2,1.55,2.92,0.261799388,0.104719755,3.2,0.0231
2017/1/13 20:00,16.1,63,5.6,1.62,2.94,0.383972435,0.314159265,3.2,0.0254
2017/1/13 21:00,15.2,64,5.1,1.7,3.01,0.052359878,0.366519143,3.2,0.0277
2017/1/13 22:00,14.8,63,4.5,1.51,3.06,0.13962634,0.663225116,3.3,0.03
2017/1/13 23:00,15.8,61,4.6,1,2.48,6.178465552,0.872664626,3.2,0.0323
2017/1/14 0:00,16.3,60,5,0.81,1.92,5.759586532,0.890117919,2.8,0.0346
2017/1/14 1:00,16.4,61,5.1,0.36,1.32,5.305800926,1.413716694,2.5,0.0369
2017/1/14 2:00,16.9,60,5.3,0.4,1.3,4.71238898,2.740166926,2,0.0392
2017/1/14 3:00,18.9,58,6.6,0.7,2.3,3.141592654,3.106686069,2.5,0.0415
2017/1/14 4:00,20.2,58,7.7,1.5,3.11,3.141592654,3.211405824,3.4,0.0438
2017/1/14 5:00,19.7,62,8.7,1.82,3.52,2.984513021,3.263765701,3.5,0.0431
2017/1/14 6:00,16.6,78,10.9,2.2,3.72,3.089232776,3.246312409,3.8,0.0392
2017/1/14 7:00,19,68,10.3,1.81,3.71,3.036872898,3.228859116,3.9,0.0354
2017/1/14 8:00,20,64,9.9,1.8,3.22,3.089232776,3.263765701,4.2,0.0316
2017/1/14 9:00,22,59,9.7,1.75,2.66,3.368485456,3.490658504,4.5,0.0277
2017/1/14 10:00,24.3,55,10.5,1.92,2.87,3.630284844,3.647738137,5.1,0.0239
2017/1/14 11:00,25.8,54,11.4,2.2,3.12,4.031710572,4.01425728,5.6,0.02
2017/1/14 12:00,27.1,52,12,2.33,3.22,4.171336912,4.188790205,5.8,0.0385
2017/1/14 13:00,28.2,50,12,2.38,3.42,4.450589593,4.450589593,5.8,0.0791
2017/1/14 14:00,28.7,49,11.9,2.53,3.57,4.555309348,4.520402763,6,0.1198
2017/1/14 15:00,28.5,49,11.9,2.6,3.81,4.71238898,4.660029103,6,0.1605
2017/1/14 16:00,25.6,59,13.2,2.31,4.72,4.625122518,4.625122518,5.5,0.2012
2017/1/14 17:00,22.6,64,12.3,2.84,5.74,4.537856055,4.590215933,4.3,0.2418
2017/1/14 18:00,19,72,11.5,2.14,6.34,4.520402763,4.607669225,5.2,0.2561
2017/1/14 19:00,21.6,64,11.4,2.97,6.46,4.36332313,4.57276264,5,0.2439
2017/1/14 20:00,21.7,63,10.9,3.1,6.59,4.345869837,4.537856055,5.2,0.2316
2017/1/14 21:00,22,62,10.9,3.2,6.81,4.468042885,4.660029103,5.3,0.2194
2017/1/14 22:00,22.2,64,11.9,3.5,7.26,4.71238898,4.834562028,6,0.2072
2017/1/14 23:00,21.8,74,14.9,3.71,7.28,4.956735076,5.078908123,6.7,0.195
2017/1/15 0:00,20.9,86,17.3,3.44,6.74,5.166174586,5.270894341,6.6,0.1828
2017/1/15 1:00,20.2,87,17,3.22,6.28,5.235987756,5.358160804,6,0.1706
2017/1/15 2:00,19.5,88,16.5,2.87,5.69,5.218534463,5.393067389,5.5,0.1584
2017/1/15 3:00,18.9,89,16.1,2.61,5.02,5.270894341,5.462880559,4.8,0.1461
2017/1/15 4:00,18.6,89,15.8,2.22,4.33,5.340707511,5.585053606,4.1,0.1339
2017/1/15 5:00,18.4,89,15.7,1.84,3.47,4.939281783,5.480333851,3.4,0.12
2017/1/15 6:00,15.9,92,14.1,2.3,3.05,4.677482395,5.270894341,2.9,0.1042
2017/1/15 7:00,16.8,94,15.5,1.97,2.62,4.29350996,5.026548246,2.9,0.0885
2017/1/15 8:00,18.2,91,16.1,1.5,2.1,4.066617157,4.764748858,3.6,0.0728
2017/1/15 9:00,22.7,78,16.8,1.08,1.48,4.118977035,4.22369679,3.7,0.0571
2017/1/15 10:00,26.1,64,15.7,0.94,1.25,3.700098014,3.647738137,3.9,0.0414
2017/1/15 11:00,28.9,52,13.4,1.61,2.2,3.665191429,3.665191429,5.1,0.0257
2017/1/15 12:00,30.7,47,12.6,1.8,2.39,3.735004599,3.717551307,5.5,0.0183
2017/1/15 13:00,32.1,44,12.6,2.28,3.08,3.804817769,3.769911184,6,0.0192
2017/1/15 14:00,32.3,44,12.9,2.27,3.05,3.857177647,3.857177647,6.3,0.0202
2017/1/15 15:00,31.9,46,13.4,2.42,3.56,3.804817769,3.804817769,5.7,0.0211
2017/1/15 16:00,26.7,59,14.2,2.39,3.24,4.136430327,4.118977035,5,0.022
2017/1/15 17:00,25.4,62,14.3,1.53,3.61,3.700098014,3.94444411,3.1,0.023
2017/1/15 18:00,21.2,75,14.6,2.56,5.8,4.031710572,4.08407045,3.4,0.0485
2017/1/15 19:00,24.1,71,15.9,2.61,5.59,4.15388362,4.206243497,4.1,0.0987
2017/1/15 20:00,24,71,16,2.84,6.28,4.031710572,4.171336912,4.7,0.1489
2017/1/15 21:00,24.1,71,16.2,3,6.59,4.066617157,4.188790205,5,0.199
2017/1/15 22:00,24.4,72,16.6,3.28,7.02,4.171336912,4.258603375,5.5,0.2492
2017/1/15 23:00,24.4,73,17,3.28,7.12,4.171336912,4.29350996,5.6,0.2994
2017/1/16 0:00,24.3,75,17.4,3.36,7.22,4.066617157,4.171336912,6,0.3495
2017/1/16 1:00,24,77,17.8,3.14,6.76,4.066617157,4.206243497,5.8,0.3997
2017/1/16 2:00,23.5,80,18.2,3.12,6.64,4.01425728,4.171336912,5.5,0.4499
2017/1/16 3:00,23.1,82,18.5,3.14,6.67,4.066617157,4.188790205,5.3,0.5001
2017/1/16 4:00,23.5,81,18.6,3.3,6.95,4.101523742,4.188790205,6,0.5502
2017/1/16 5:00,23.6,81,18.6,3,6.4,4.066617157,4.206243497,5.8,0.5426
2017/1/16 6:00,23.5,85,19.6,2.86,6.41,4.08407045,4.171336912,5.2,0.4771
2017/1/16 7:00,22.9,86,19.2,3.11,6.46,3.979350695,4.101523742,5.2,0.4116
2017/1/16 8:00,24.8,80,19.5,3.11,6.18,3.874630939,4.031710572,5.7,0.3461
2017/1/16 9:00,28.4,70,19.9,2.77,5.45,3.857177647,3.94444411,5.8,0.2806
2017/1/16 10:00,32.4,59,19.8,2.26,3.47,3.926990817,3.94444411,6,0.2151
2017/1/16 11:00,35.7,50,19.1,2.42,3.56,3.804817769,3.804817769,5.8,0.1496
2017/1/16 12:00,38.1,43,17.7,2.42,3.42,3.804817769,3.804817769,6,0.1232
2017/1/16 13:00,38.2,43,17.5,2.25,3.19,3.700098014,3.700098014,5.8,0.1359
2017/1/16 14:00,36.6,47,18.3,2.01,3.09,3.612831552,3.647738137,5.2,0.1485
2017/1/16 15:00,35.7,49,18.4,1.7,3.09,3.630284844,3.647738137,4.7,0.1612
2017/1/16 16:00,33.6,55,19.1,1.68,3.83,3.438298626,3.490658504,3.8,0.1738
2017/1/16 17:00,31.6,61,19.5,1.92,4.46,3.298672286,3.420845334,3.4,0.1865
2017/1/16 18:00,30.2,82,25.4,2.57,5.06,3.368485456,3.455751919,4,0.2227
2017/1/16 19:00,29.8,92,27.6,2.6,5.54,3.141592654,3.263765701,5,0.2824
2017/1/16 20:00,30.2,93,28.4,2.22,4.85,2.513274123,2.757620218,4.8,0.3422
2017/1/16 21:00,30.5,93,28.7,2.83,5.72,2.35619449,2.513274123,5.2,0.4019
2017/1/16 22:00,30.8,93,29.1,2.9,6.02,2.338741198,2.408554368,5.6,0.4617
2017/1/16 23:00,31.2,93,29.4,2.84,5.99,2.460914245,2.565634,5.5,0.5214
2017/1/17 0:00,31.4,93,29.6,3.26,6.5,2.042035225,2.21656815,6,0.5812
2017/1/17 1:00,31.6,93,29.7,4.2,8.08,2.00712864,2.111848395,8,0.6409
2017/1/17 2:00,31.8,92,29.8,4.3,8.18,2.199114858,2.251474735,8.5,0.7006
2017/1/17 3:00,32.1,92,30.1,4.56,8.61,2.024581932,2.111848395,8.9,0.7604
2017/1/17 4:00,32.4,93,30.5,4.35,8.41,1.972222055,2.059488517,8.9,0.8201
2017/1/17 5:00,32.9,93,31.2,4.27,8.19,1.850049007,1.989675347,8.5,0.8119
2017/1/17 6:00,34.1,94,32.5,4.63,8.64,1.815142422,1.919862177,9.4,0.7357
2017/1/17 7:00,34.5,95,33.3,3.74,7.45,1.850049007,1.954768762,8.8,0.6595
2017/1/17 8:00,34.6,97,33.8,2.51,5.79,1.658062789,1.93731547,7.1,0.5833
2017/1/17 9:00,35.2,97,34.5,3,6.46,1.605702912,1.850049007,5.7,0.5071
2017/1/17 10:00,36.6,96,35.6,3.98,7.65,1.780235837,1.8675023,7.7,0.4309
2017/1/17 11:00,36.5,97,35.6,3.42,6.76,1.93731547,1.989675347,7.7,0.3547
2017/1/17 12:00,36.3,98,35.7,2.51,5.51,1.972222055,2.07694181,6.6,0.298
2017/1/17 13:00,36.2,98,35.7,1.7,4.42,2.059488517,2.234021443,4.8,0.2608
2017/1/17 14:00,35.9,98,35.5,1.52,2.85,2.740166926,2.827433388,3.2,0.2236
2017/1/17 15:00,36.3,97,35.5,1.51,3.47,4.852015321,4.50294947,2.5,0.1864
2017/1/17 16:00,36,98,35.6,2.21,5.26,4.799655443,4.956735076,4.2,0.1492
2017/1/17 17:00,35.3,99,35.1,2.1,4.96,4.764748858,5.044001538,4.3,0.112
2017/1/17 18:00,35.5,99,35.2,3.42,6.79,4.450589593,4.555309348,5.1,0.0995
2017/1/17 19:00,34.1,99,33.9,4.32,8,4.625122518,4.71238898,8.1,0.1118
2017/1/17 20:00,33.5,99,33.3,4.1,7.73,4.694935688,4.799655443,8.2,0.124
2017/1/17 21:00,33.3,100,33.2,3.7,7.16,4.747295565,4.834562028,7.8,0.1362
2017/1/17 22:00,33.2,99,33,3.61,6.97,4.764748858,4.852015321,7,0.1484
2017/1/17 23:00,33,99,32.8,3.51,6.81,4.764748858,4.886921906,6.8,0.1606
2017/1/18 0:00,32.9,99,32.6,3.41,6.59,4.764748858,4.886921906,6.7,0.1728
2017/1/18 1:00,32.8,99,32.4,3.24,6.4,4.869468613,4.956735076,6.5,0.1851
2017/1/18 2:00,32.5,99,32.2,2.75,5.57,4.886921906,5.026548246,6.3,0.1973
2017/1/18 3:00,32.2,99,32,2.55,5.28,4.904375198,5.044001538,5.3,0.2095
2017/1/18 4:00,32.1,99,31.9,2.95,5.91,5.131268001,5.201081171,5.7,0.2217
2017/1/18 5:00,32,99,31.7,2.31,4.79,5.026548246,5.166174586,5.6,0.2331
2017/1/18 6:00,32.4,99,32.2,2,3.95,4.660029103,4.869468613,4.4,0.2436
2017/1/18 7:00,32.6,99,32.3,2.31,4.5,4.625122518,4.764748858,4.2,0.2542
2017/1/18 8:00,33.5,97,32.8,2.71,5.35,4.78220215,4.852015321,5.2,0.2647
2017/1/18 9:00,34.8,95,33.4,3.2,5.12,4.747295565,4.78220215,6.3,0.2752
2017/1/18 10:00,36.2,91,33.8,3.81,5.71,4.625122518,4.64257581,7.9,0.2858
2017/1/18 11:00,37.3,88,34.1,4.03,6.13,4.590215933,4.607669225,8.4,0.2963
2017/1/18 12:00,38.3,86,34.4,4.03,6.04,4.468042885,4.50294947,8.5,0.3263
2017/1/18 13:00,39.7,83,35,4.37,6.28,4.4331363,4.468042885,9.5,0.3756
2017/1/18 14:00,40.2,83,35.4,4,5.94,4.485496178,4.485496178,9.2,0.425
2017/1/18 15:00,40,84,35.4,3.76,5.69,4.276056667,4.29350996,8.5,0.4744
2017/1/18 16:00,38.6,87,35.1,3.58,6.6,4.08407045,4.15388362,7.6,0.5237
2017/1/18 17:00,37.5,90,34.8,4,7.46,4.066617157,4.101523742,7.6,0.5731
2017/1/18 18:00,35.8,94,34.2,4.38,8.1,4.101523742,4.136430327,8.3,0.5944
2017/1/18 19:00,36.1,93,34.4,4.52,8.32,4.101523742,4.136430327,8.8,0.5876
2017/1/18 20:00,36.2,93,34.3,5.08,9.04,4.15388362,4.206243497,9.9,0.5808
2017/1/18 21:00,35.7,93,33.8,5.32,9.4,4.258603375,4.29350996,10.7,0.574
2017/1/18 22:00,34.9,93,33,5.15,9.08,4.398229715,4.415683008,10.7,0.5673
2017/1/18 23:00,33.3,94,31.7,4.79,8.61,4.520402763,4.555309348,10.2,0.5605
2017/1/19 0:00,32.4,93,30.5,4.66,8.1,4.450589593,4.485496178,9.4,0.5537
2017/1/19 1:00,31.8,93,30,3.86,7.01,4.415683008,4.468042885,9.1,0.5469
2017/1/19 2:00,31.6,93,29.7,3.35,6.18,4.415683008,4.468042885,7.6,0.5401
2017/1/19 3:00,31.2,94,29.6,3.04,5.79,4.241150082,4.345869837,6.4,0.5333
2017/1/19 4:00,30.8,95,29.6,2.44,4.92,4.101523742,4.29350996,5.8,0.5265
2017/1/19 5:00,30.2,96,29.1,3.26,6.46,4.01425728,4.101523742,5.9,0.4888
2017/1/19 6:00,29.3,96,28.4,3.62,7.2,4.22369679,4.276056667,6.6,0.4201
2017/1/19 7:00,29.3,97,28.5,2.94,6.06,4.398229715,4.485496178,6.6,0.3514
2017/1/19 8:00,30.7,95,29.4,3.42,5.76,4.345869837,4.415683008,6,0.2827
2017/1/19 9:00,32.9,91,30.5,2.91,4.34,4.4331363,4.450589593,6.8,0.214
2017/1/19 10:00,33.9,88,30.8,2.75,3.92,4.380776423,4.380776423,6.7,0.1452
2017/1/19 11:00,35.7,83,31.1,2.1,2.82,4.276056667,4.241150082,6.5,0.0765
2017/1/19 12:00,37.5,79,31.5,1.53,1.97,3.700098014,3.665191429,5.7,0.0405
2017/1/19 13:00,38.9,76,32.1,2.47,3.4,3.700098014,3.630284844,6.2,0.0372
2017/1/19 14:00,39.3,76,32.4,2.2,2.95,3.665191429,3.630284844,6.2,0.0339
2017/1/19 15:00,39.1,77,32.5,2.18,3.18,3.420845334,3.368485456,5.3,0.0305
2017/1/19 16:00,35.9,86,32.1,1.41,3.51,3.001966313,3.193952531,4.7,0.0272
2017/1/19 17:00,32.1,91,29.8,1.75,3.13,2.111848395,2.844886681,2.7,0.0239
2017/1/19 18:00,30.7,96,29.6,1.82,3.47,1.727875959,2.338741198,2.5,0.0224
2017/1/19 19:00,30.3,96,29.3,2.39,5.42,2.565634,2.740166926,4,0.0229
2017/1/19 20:00,29.6,96,28.6,2.1,4.85,2.705260341,2.897246558,4.3,0.0234
2017/1/19 21:00,29.4,96,28.5,2.66,5.55,2.792526803,2.897246558,4.7,0.0239
2017/1/19 22:00,29.5,96,28.6,2.47,5.12,2.775073511,2.932153143,4.9,0.0244
2017/1/19 23:00,29.8,96,28.8,2.56,5.55,2.775073511,2.897246558,4.7,0.0248
2017/1/20 0:00,29.8,97,29,2.33,4.99,2.321287905,2.565634,4.6,0.0253
2017/1/20 1:00,30.1,97,29.4,2.34,5.08,2.268928028,2.513274123,4.2,0.0258
2017/1/20 2:00,30.3,97,29.6,2.73,5.28,1.989675347,2.21656815,4.9,0.0263
2017/1/20 3:00,30.3,98,29.8,3.18,5.91,1.79768913,1.989675347,5.9,0.0268
2017/1/20 4:00,30.8,97,30.1,3.49,6.64,1.79768913,1.884955592,6.7,0.0273
2017/1/20 5:00,31,97,30.2,3.45,6.69,2.094395102,2.129301687,6.7,0.0413
2017/1/20 6:00,30.8,97,30.2,2.68,5.24,2.042035225,2.181661565,6.5,0.0688
2017/1/20 7:00,30.8,97,30.2,3.16,5.91,1.378810109,1.623156204,5.9,0.0964
2017/1/20 8:00,32,95,30.8,3.6,6.72,1.570796327,1.640609497,6.9,0.1239
2017/1/20 9:00,33.5,92,31.4,3.1,6.02,1.93731547,1.93731547,7,0.1515
2017/1/20 10:00,34.1,91,31.7,2.73,4.95,1.431169987,1.710422667,6.1,0.179
2017/1/20 11:00,35.9,85,32,3.22,5.12,1.448623279,1.500983157,6.9,0.2065
2017/1/20 12:00,36.4,84,32.1,2.8,4.4,1.570796327,1.570796327,6.8,0.2064
2017/1/20 13:00,35.6,89,32.6,2.2,3.93,1.570796327,1.692969374,5.9,0.1786
2017/1/20 14:00,35.3,91,33,2.47,4.62,1.326450232,1.483529864,4.5,0.1508
2017/1/20 15:00,35.4,92,33.2,2.18,4.34,1.291543646,1.431169987,4.7,0.123
2017/1/20 16:00,34.9,93,33.2,1.2,3.26,1.570796327,1.762782545,4,0.0952
2017/1/20 17:00,34,97,33.2,0.94,1.3,0.558505361,2.129301687,1.8,0.0673
2017/1/20 18:00,33.4,97,32.6,1.06,1.9,3.857177647,3.193952531,1.2,0.0577
2017/1/20 19:00,33.9,96,32.9,1.7,3.47,3.926990817,3.909537524,2.8,0.0662
2017/1/20 20:00,34.3,96,33.2,2.19,4.64,3.961897402,4.066617157,3.7,0.0747
2017/1/20 21:00,34.5,96,33.5,2.97,5.9,3.979350695,4.031710572,5.4,0.0833
2017/1/20 22:00,34.7,96,33.7,3.14,6.14,4.171336912,4.188790205,6,0.0918
2017/1/20 23:00,34.8,96,33.8,2.87,5.9,4.206243497,4.258603375,5.9,0.1003
2017/1/21 0:00,34.6,98,33.9,2.37,5.5,4.22369679,4.276056667,5.2,0.1088
2017/1/21 1:00,35,98,34.4,1.63,4.41,3.961897402,4.136430327,4.4,0.1174
2017/1/21 2:00,34.5,99,34.1,1.3,3.2,3.141592654,3.822271062,2.9,0.1259
2017/1/21 3:00,34.7,99,34.4,1.12,3.09,2.670353756,3.577924967,1.8,0.1344
2017/1/21 4:00,35.8,98,35.4,1.58,3.4,2.181661565,2.897246558,2.4,0.1429
2017/1/21 5:00,37,98,36.5,2.86,5.98,2.199114858,2.478367538,5.1,0.1494
2017/1/21 6:00,35.6,99,35.3,2.72,5.61,2.199114858,2.443460953,5.5,0.154
2017/1/21 7:00,35.8,99,35.7,2.62,6.06,2.268928028,2.478367538,4.8,0.1585
2017/1/21 8:00,37.4,99,37.1,2.91,6.31,2.42600766,2.635447171,5.3,0.163
2017/1/21 9:00,39.3,98,38.8,3.16,6.32,2.530727415,2.740166926,5.8,0.1675
2017/1/21 10:00,41.3,97,40.4,3.09,6.36,2.705260341,2.862339973,5.8,0.172
2017/1/21 11:00,43.2,95,42,3.09,6.26,2.635447171,2.844886681,6,0.1765
2017/1/21 12:00,45.1,94,43.4,3.01,6.38,2.879793266,2.984513021,6,0.1741
2017/1/21 13:00,48.3,90,45.5,3.71,5.11,3.193952531,3.193952531,7.3,0.1649
2017/1/21 14:00,49.8,88,46.4,3.86,5.77,3.316125579,3.298672286,8.1,0.1557
2017/1/21 15:00,49.1,90,46.2,2.82,5.53,3.438298626,3.368485456,7.9,0.1465
2017/1/21 16:00,46.4,95,44.9,2.38,6,2.879793266,3.106686069,5.5,0.1373
2017/1/21 17:00,43.2,98,42.7,3.16,6.93,2.530727415,2.792526803,5.5,0.128
2017/1/21 18:00,41.1,100,41,3.04,7.24,2.338741198,2.530727415,5.7,0.1195
2017/1/21 19:00,40.4,100,40.4,2.58,7.38,2.513274123,2.705260341,5.1,0.1118
2017/1/21 20:00,42,99,41.8,2.92,7.47,2.478367538,2.705260341,5.1,0.104
2017/1/21 21:00,39.8,100,39.8,2.31,6.7,3.054326191,3.124139361,5.2,0.0962
2017/1/21 22:00,40.4,100,40.4,2.38,6.2,2.879793266,3.141592654,3.9,0.0884
2017/1/21 23:00,41.3,100,41.3,2.51,6.56,3.054326191,3.281218994,4.3,0.0806
2017/1/22 0:00,42.6,99,42.3,2.63,5.87,3.298672286,3.385938749,4.4,0.0728
2017/1/22 1:00,42.9,99,42.5,2.38,5.19,3.525565089,3.577924967,4.6,0.0651
2017/1/22 2:00,38.8,100,38.8,2.56,4.56,3.508111797,3.804817769,4.1,0.0573
2017/1/22 3:00,36.6,100,36.6,2.34,3.29,2.792526803,3.490658504,3.6,0.0495
2017/1/22 4:00,35.7,100,35.7,2.15,3.24,2.652900463,3.298672286,3,0.0417
2017/1/22 5:00,35,100,35,1.7,2.4,2.443460953,3.141592654,2.8,0.0428
2017/1/22 6:00,34,100,34,1.75,1.71,2.722713633,3.019419606,2.6,0.0527
2017/1/22 7:00,34.1,100,34.1,1.32,2.28,2.984513021,2.879793266,2.4,0.0627
2017/1/22 8:00,36.8,99,36.6,1.4,3.61,3.141592654,3.089232776,2.6,0.0727
2017/1/22 9:00,38.7,99,38.4,0.85,2.86,3.508111797,3.351032164,2.6,0.0826
2017/1/22 10:00,40.7,98,40.2,0.95,2.51,2.827433388,3.228859116,2.3,0.0926
2017/1/22 11:00,43.5,97,42.8,1.58,1.75,2.530727415,2.600540585,3.6,0.1025
2017/1/22 12:00,45.6,94,44,1.63,1.77,2.321287905,2.321287905,4,0.1021
2017/1/22 13:00,45,96,43.9,1.6,2.52,1.570796327,1.692969374,3.9,0.0913
2017/1/22 14:00,44.8,95,43.4,1.81,3.2,1.675516082,1.815142422,6.1,0.0805
2017/1/22 15:00,42.6,97,41.8,2.14,4.65,1.762782545,2.00712864,6.4,0.0698
2017/1/22 16:00,38.8,100,38.8,2.12,4.25,1.710422667,2.042035225,4.1,0.059
2017/1/22 17:00,37.2,100,37.2,1.02,1.68,0.191986218,1.8675023,2.7,0.0482
2017/1/22 18:00,37.7,100,37.7,0.86,0.91,0.628318531,1.466076572,1.7,0.0456
2017/1/22 19:00,36.3,100,36.3,1.53,2.6,1.012290966,1.291543646,2.3,0.0511
2017/1/22 20:00,37.7,100,37.6,2.19,5.26,1.151917306,1.413716694,3.7,0.0566
2017/1/22 21:00,38.3,100,38.2,2,5.47,1.518436449,1.727875959,4,0.0621
2017/1/22 22:00,38.3,99,38.1,3.57,7.3,1.884955592,1.972222055,6.6,0.0676
2017/1/22 23:00,37.4,100,37.3,2.88,6.35,1.919862177,2.059488517,6.7,0.0731
2017/1/23 0:00,36.9,100,36.8,2.52,5.83,1.692969374,1.954768762,5.3,0.0786
2017/1/23 1:00,36.7,99,36.6,2.5,5.87,1.570796327,1.815142422,4.7,0.0841
2017/1/23 2:00,36.6,98,36,2.6,5.8,1.605702912,1.832595715,4.7,0.0897
2017/1/23 3:00,35.8,98,35.3,2.34,5.2,1.221730476,1.570796327,4.7,0.0952
2017/1/23 4:00,35.7,98,35,2.75,5.76,1.239183769,1.431169987,4.9,0.1007
2017/1/23 5:00,35.8,97,35.1,3.01,6.3,1.308996939,1.396263402,5.6,0.1031
2017/1/23 6:00,36.4,97,35.6,2.73,5.71,1.431169987,1.518436449,5.7,0.1024
2017/1/23 7:00,36.2,97,35.5,2.67,5.71,1.343903524,1.500983157,5.1,0.1017
2017/1/23 8:00,36.7,96,35.7,2.62,5.46,1.256637061,1.431169987,4.9,0.1009
2017/1/23 9:00,37.5,94,36.1,2.96,5.72,1.361356817,1.483529864,5.4,0.1002
2017/1/23 10:00,38.4,95,36.9,2.93,5.8,1.431169987,1.588249619,5.7,0.0995
2017/1/23 11:00,38.2,95,36.8,2.71,5.22,1.500983157,1.658062789,5.7,0.0988
2017/1/23 12:00,38.6,95,37.2,2.4,4.34,1.605702912,1.710422667,5.2,0.1097
2017/1/23 13:00,39.3,94,37.6,2.2,3.72,1.623156204,1.675516082,5.3,0.1321
2017/1/23 14:00,38.8,95,37.5,2.06,3.86,1.169370599,1.396263402,4.5,0.1546
2017/1/23 15:00,38.4,96,37.3,1.86,3.69,0.628318531,0.994837674,3.8,0.177
2017/1/23 16:00,37.7,97,37,1.98,4.5,0.715584993,0.925024504,3.4,0.1995
2017/1/23 17:00,37.2,98,36.6,2.3,5.09,0.593411946,0.820304748,4.1,0.2219
2017/1/23 18:00,36.4,99,36.1,2.28,5.08,0.663225116,0.942477796,4.2,0.223
2017/1/23 19:00,36.6,99,36.3,2.42,5.69,1.047197551,1.256637061,4.3,0.2028
2017/1/23 20:00,36.7,97,36,2.57,5.71,1.343903524,1.518436449,4.7,0.1826
2017/1/23 21:00,35.8,95,34.6,2.91,6.01,1.500983157,1.623156204,5.3,0.1623
2017/1/23 22:00,34.3,96,33.2,2.01,4.7,1.466076572,1.588249619,5.3,0.1421
2017/1/23 23:00,33.3,96,32.2,2.3,5.22,1.535889742,1.658062789,4,0.1219
2017/1/24 0:00,33.1,95,31.9,2.82,6.06,1.675516082,1.79768913,5.2,0.1016
2017/1/24 1:00,33,95,31.8,1.8,4.55,1.623156204,1.902408885,5.2,0.0814
2017/1/24 2:00,32.9,95,31.7,1.71,4.09,1.692969374,1.954768762,3.2,0.0612
2017/1/24 3:00,33,96,31.9,1.48,3.72,2.059488517,2.199114858,3.3,0.041
2017/1/24 4:00,32.8,96,31.9,1.71,3.97,1.93731547,2.164208272,3.1,0.0207
2017/1/24 5:00,33,96,32,1.39,3.47,1.93731547,2.14675498,3.3,0.0136
2017/1/24 6:00,33,97,32.1,0.22,0.67,5.183627878,3.612831552,2.5,0.0196
2017/1/24 7:00,33,98,32.5,1.39,2.1,5.078908123,4.764748858,2.2,0.0256
2017/1/24 8:00,33.9,96,33,1.68,3.32,5.009094953,5.078908123,2.9,0.0316
2017/1/24 9:00,34.7,95,33.4,1.8,3.76,5.044001538,5.148721293,3.4,0.0375
2017/1/24 10:00,35.1,95,33.8,2.33,3.64,5.253441049,5.270894341,4.8,0.0435
2017/1/24 11:00,36,96,34.9,2.66,3.94,5.305800926,5.340707511,5.6,0.0495
2017/1/24 12:00,36.8,95,35.7,2.83,4.19,5.270894341,5.288347634,6.1,0.0598
2017/1/24 13:00,37,95,35.7,3.24,4.78,5.305800926,5.358160804,6.7,0.0745
2017/1/24 14:00,37.6,89,34.8,3.5,5.04,5.358160804,5.393067389,7.6,0.0891
2017/1/24 15:00,36.8,90,34.2,3.58,5.26,5.340707511,5.393067389,7.5,0.1037
2017/1/24 16:00,35.6,94,34,2.8,4.76,5.323254219,5.393067389,7.3,0.1184
2017/1/24 17:00,34.6,96,33.7,2.69,4.89,5.497787144,5.567600314,5.3,0.133
2017/1/24 18:00,33.9,98,33.3,2.24,4.38,5.183627878,5.323254219,5.1,0.1406
2017/1/24 19:00,33.9,98,33.5,1.99,4.18,5.026548246,5.078908123,4,0.1412
2017/1/24 20:00,34.2,98,33.8,2.06,4.52,5.113814708,5.201081171,3.7,0.1418
2017/1/24 21:00,34.4,97,33.7,2.52,5.24,5.305800926,5.323254219,4.6,0.1424
2017/1/24 22:00,34.2,96,33.3,2.31,4.75,5.026548246,5.235987756,4.6,0.143
2017/1/24 23:00,33.4,98,32.8,2.5,4.95,4.747295565,4.956735076,4.5,0.1436
2017/1/25 0:00,33.5,98,32.9,2.26,4.49,4.939281783,5.078908123,4.7,0.1442
2017/1/25 1:00,33.1,98,32.7,2.06,4.08,5.113814708,5.340707511,4,0.1448
2017/1/25 2:00,32.1,99,31.8,2.61,5.23,4.64257581,4.834562028,4.7,0.1454
2017/1/25 3:00,32.6,98,32.1,2.5,4.84,4.71238898,4.834562028,5.3,0.146
2017/1/25 4:00,32.5,98,32.1,1.8,3.69,4.71238898,4.939281783,4.5,0.1466
2017/1/25 5:00,31.8,99,31.6,1.34,2.81,4.241150082,4.78220215,3.2,0.1462
2017/1/25 6:00,33.3,100,33.2,1.3,2.06,3.543018382,4.310963252,2.7,0.1448
2017/1/25 7:00,33.4,99,33.2,1.71,3.36,3.508111797,3.787364477,3,0.1434
2017/1/25 8:00,34.5,98,33.9,2.01,3.45,3.246312409,3.438298626,4.6,0.142
2017/1/25 9:00,35.5,93,33.6,1.66,2.25,2.705260341,2.775073511,4.4,0.1406
2017/1/25 10:00,36.6,89,33.7,2.04,2.75,2.949606436,2.967059728,4.9,0.1393
2017/1/25 11:00,36.9,87,33.5,2.61,3.93,3.211405824,3.263765701,5.6,0.1379
